country,region_id,authority_id,auth_name_e,old_park_id,new_park_id
England,E12000004,E07000136,Boston,BOSTO_3c23cf3053ad,1f2df9004794
England,E12000004,E07000136,Boston,BOSTO_c7e1cae56cff,6679fdbb5c18
England,E12000004,E07000136,Boston,BOSTO_31bfd3592dc1;BOSTO_406430042449,f2fdce7bd9ac
England,E12000004,E07000136,Boston,BOSTO_ec8eb3693df4,8eb59a7b1d0d
England,E12000004,E07000136,Boston,BOSTO_c5481c3e81af,2145e6821bc7
England,E12000004,E07000136,Boston,BOSTO_cfe634f14b56,ec3e80c191e0
England,E12000004,E07000136,Boston,BOSTO_84e44e0b0a04,563a1fbfeab5
England,E12000004,E07000136,Boston,BOSTO_9cf3892905ad,05ae3107a761
England,E12000004,E07000136,Boston,BOSTO_cf3330abc1ad,eefb0b774550
England,E12000004,E07000136,Boston,BOSTO_a2c1aca64c67,9e9417a02b4d
England,E12000004,E07000136,Boston,BOSTO_4fce566e3eec,4d1a489a46d0
England,E12000004,E07000136,Boston,BOSTO_a4cb15cc3cd4,f8ff30ef0f3b
England,E12000004,E07000136,Boston,BOSTO_3378beb852f0,d62a0ef1f0d7
England,E12000004,E07000136,Boston,BOSTO_21664abdf2a9;BOSTO_57390dc9544f,362237d14d6e
England,E12000004,E07000136,Boston,BOSTO_1f0c40ae4264;BOSTO_49f9c5db5b15,1a7c236226ed
England,E12000004,E07000136,Boston,BOSTO_cdc53e114569,c1ca2c9a27f3
England,E12000004,E07000136,Boston,BOSTO_f2af60cf0418,a93d1067e454
England,E12000004,E07000136,Boston,BOSTO_96e8372b016a,ea560c6e35d7
England,E12000004,E07000136,Boston,BOSTO_fbdafc4164e7,efc264853f09
England,E12000004,E07000136,Boston,BOSTO_a11113fa233c,e5676b709d7d
England,E12000004,E07000136,Boston,BOSTO_db0a641ab5cb;BOSTO_9601a71fbd2a,1a3c16ea490d
England,E12000004,E07000136,Boston,BOSTO_9db58e457df0,87654e88c383
England,E12000004,E07000136,Boston,BOSTO_ee5af4ba15eb,de374eaeaba0
England,E12000004,E07000136,Boston,BOSTO_0f40ef4bbc33,a3ed7790dd0e
England,E12000004,E07000136,Boston,BOSTO_d4f696e19977,e0fe21ad8bf2
England,E12000004,E07000136,Boston,BOSTO_579876602fde,06cc4064ba3f
England,E12000004,E07000136,Boston,BOSTO_085eb61e29c8,5e68a43e7bdb
England,E12000004,E07000136,Boston,BOSTO_7352e02ab8a4,269030c4a402
England,E12000004,E07000136,Boston,BOSTO_cf70049022c0,28658662e6f5
England,E12000004,E07000136,Boston,BOSTO_a7afb5f08fdd,f2dd2f1319bc
England,E12000004,E07000136,Boston,BOSTO_1666a740b285,1d60709a3ae3
England,E12000004,E07000136,Boston,BOSTO_be5d775d8440,c9751bb473e6
England,E12000004,E07000136,Boston,BOSTO_58374c447739,9c0f331000c7
England,E12000004,E07000136,Boston,BOSTO_3f741f3a08e1,f4e26615523e
England,E12000004,E07000136,Boston,BOSTO_56c96b623e9d,47ee1cfa4998
England,E12000004,E07000136,Boston,BOSTO_cc45d1f1c48c,09a4f63767ef
England,E12000004,E07000136,Boston,BOSTO_6df12eb2e097,b7bb8fb2baa9
England,E12000004,E07000136,Boston,BOSTO_c036b2944033,153c338bf860
England,E12000004,E07000136,Boston,BOSTO_c8bfd14db443,84b5beced409
England,E12000004,E07000136,Boston,BOSTO_8e4d3590a5bc,8eecf6f0094b
England,E12000004,E07000136,Boston,BOSTO_89c1f6dd9764,705d20255221
England,E12000004,E07000136,Boston,BOSTO_63561cef166c,5e103a0bea9a
England,E12000004,E07000136,Boston,BOSTO_6f3dfdbf3442,76c3db670338
England,E12000004,E07000136,Boston,BOSTO_e1b655e98346,f03980808ade
England,E12000004,E07000136,Boston,BOSTO_a0ba43bbf00f,41d93d9b7d0b
England,E12000004,E07000136,Boston,BOSTO_a598316f2804,18257743c73a
England,E12000004,E07000136,Boston,BOSTO_21f0b83d1d27,fdf00db198e6
England,E12000004,E07000136,Boston,BOSTO_e9a7ceb6fecc,8b9947ab170d
England,E12000004,E07000136,Boston,BOSTO_6070359fad4e,543cde0be80b
England,E12000004,E07000136,Boston,BOSTO_82adff626fdd,11d81138b68c
England,E12000004,E07000136,Boston,BOSTO_c2334fcc1b79,d6ff2c3cdc9f
England,E12000004,E07000136,Boston,BOSTO_315d8361807b,c0246a229c90
England,E12000004,E07000136,Boston,BOSTO_539ddae43712,99b4687b5b28
England,E12000004,E07000136,Boston,BOSTO_1250555aee25,f8a64722f0b9
England,E12000004,E07000136,Boston,BOSTO_2373d27b455a,f02bd6b9e2bc
England,E12000004,E07000136,Boston,BOSTO_1bcdbbfb0030,7de3435d4c59
England,E12000004,E07000136,Boston,BOSTO_467584c6d3b3,75357ccd8b10
England,E12000004,E07000136,Boston,BOSTO_3d10fde1921c,09555aacb751
England,E12000004,E07000136,Boston,BOSTO_4dab92bd13f0,6a4ed83f98bc
England,E12000004,E07000136,Boston,BOSTO_8b999d85a2d5,b1bde863a244
England,E12000004,E07000136,Boston,BOSTO_fbd1896f2b4f,e1dbaaca9257
England,E12000004,E07000136,Boston,BOSTO_acff86eadeb6,0d088db92480
England,E12000004,E07000136,Boston,BOSTO_19d116802e71,73ae76db73da
England,E12000004,E07000136,Boston,BOSTO_e196232efd67,7ce61f04862b
England,E12000004,E07000136,Boston,BOSTO_7495b5e1cff4,480899f073f5
England,E12000004,E07000136,Boston,BOSTO_635453563368,e4343d22d0ec
